Provice;Country;Lat;Long;Date;Confirmed
;Dominican Republic;18.7357;-70.1627;2/14/20;0
;Dominican Republic;18.7357;-70.1627;2/15/20;0
;Dominican Republic;18.7357;-70.1627;2/16/20;0
;Dominican Republic;18.7357;-70.1627;2/17/20;0
;Dominican Republic;18.7357;-70.1627;2/18/20;0
;Dominican Republic;18.7357;-70.1627;2/19/20;0
;Dominican Republic;18.7357;-70.1627;2/20/20;0
;Dominican Republic;18.7357;-70.1627;2/21/20;0
;Dominican Republic;18.7357;-70.1627;2/22/20;0
;Dominican Republic;18.7357;-70.1627;2/23/20;0
;Dominican Republic;18.7357;-70.1627;2/24/20;0
;Dominican Republic;18.7357;-70.1627;2/25/20;0
;Dominican Republic;18.7357;-70.1627;2/26/20;0
;Dominican Republic;18.7357;-70.1627;2/27/20;0
;Dominican Republic;18.7357;-70.1627;2/28/20;0
;Dominican Republic;18.7357;-70.1627;2/29/20;0
;Dominican Republic;18.7357;-70.1627;3/1/20;1
;Dominican Republic;18.7357;-70.1627;3/2/20;1
;Dominican Republic;18.7357;-70.1627;3/3/20;1
;Dominican Republic;18.7357;-70.1627;3/4/20;1
;Dominican Republic;18.7357;-70.1627;3/5/20;1
;Dominican Republic;18.7357;-70.1627;3/6/20;2
;Dominican Republic;18.7357;-70.1627;3/7/20;2
;Dominican Republic;18.7357;-70.1627;3/8/20;5
;Dominican Republic;18.7357;-70.1627;3/9/20;5
;Dominican Republic;18.7357;-70.1627;3/10/20;5
;Indonesia;-0.7893;113.9213;1/22/20;0
;Indonesia;-0.7893;113.9213;1/23/20;0
;Indonesia;-0.7893;113.9213;1/24/20;0
;Indonesia;-0.7893;113.9213;1/25/20;0
;Indonesia;-0.7893;113.9213;1/26/20;0
;Indonesia;-0.7893;113.9213;1/27/20;0
;Indonesia;-0.7893;113.9213;1/28/20;0
;Indonesia;-0.7893;113.9213;1/29/20;0
;Indonesia;-0.7893;113.9213;1/30/20;0
;Indonesia;-0.7893;113.9213;1/31/20;0
;Indonesia;-0.7893;113.9213;2/1/20;0
;Indonesia;-0.7893;113.9213;2/2/20;0
;Indonesia;-0.7893;113.9213;2/3/20;0
;Indonesia;-0.7893;113.9213;2/4/20;0
;Indonesia;-0.7893;113.9213;2/5/20;0
;Indonesia;-0.7893;113.9213;2/6/20;0
;Indonesia;-0.7893;113.9213;2/7/20;0
;Indonesia;-0.7893;113.9213;2/8/20;0
;Indonesia;-0.7893;113.9213;2/9/20;0
;Indonesia;-0.7893;113.9213;2/10/20;0
;Indonesia;-0.7893;113.9213;2/11/20;0
;Indonesia;-0.7893;113.9213;2/12/20;0
;Indonesia;-0.7893;113.9213;2/13/20;0
;Indonesia;-0.7893;113.9213;2/14/20;0
;Indonesia;-0.7893;113.9213;2/15/20;0
;Indonesia;-0.7893;113.9213;2/16/20;0
;Indonesia;-0.7893;113.9213;2/17/20;0
;Indonesia;-0.7893;113.9213;2/18/20;0
;Indonesia;-0.7893;113.9213;2/19/20;0
;Indonesia;-0.7893;113.9213;2/20/20;0
;Indonesia;-0.7893;113.9213;2/21/20;0
;Indonesia;-0.7893;113.9213;2/22/20;0
;Indonesia;-0.7893;113.9213;2/23/20;0
;Indonesia;-0.7893;113.9213;2/24/20;0
;Indonesia;-0.7893;113.9213;2/25/20;0
;Indonesia;-0.7893;113.9213;2/26/20;0
;Indonesia;-0.7893;113.9213;2/27/20;0
;Indonesia;-0.7893;113.9213;2/28/20;0
;Indonesia;-0.7893;113.9213;2/29/20;0
;Indonesia;-0.7893;113.9213;3/1/20;0
;Indonesia;-0.7893;113.9213;3/2/20;2
;Indonesia;-0.7893;113.9213;3/3/20;2
;Indonesia;-0.7893;113.9213;3/4/20;2
;Indonesia;-0.7893;113.9213;3/5/20;2
;Indonesia;-0.7893;113.9213;3/6/20;4
;Indonesia;-0.7893;113.9213;3/7/20;4
;Indonesia;-0.7893;113.9213;3/8/20;6
;Indonesia;-0.7893;113.9213;3/9/20;19
;Indonesia;-0.7893;113.9213;3/10/20;27
;Portugal;39.3999;-8.2245;1/22/20;0
;Portugal;39.3999;-8.2245;1/23/20;0
;Portugal;39.3999;-8.2245;1/24/20;0
;Portugal;39.3999;-8.2245;1/25/20;0
;Portugal;39.3999;-8.2245;1/26/20;0
;Portugal;39.3999;-8.2245;1/27/20;0
;Portugal;39.3999;-8.2245;1/28/20;0
;Portugal;39.3999;-8.2245;1/29/20;0
;Portugal;39.3999;-8.2245;1/30/20;0
;Portugal;39.3999;-8.2245;1/31/20;0
;Portugal;39.3999;-8.2245;2/1/20;0
;Portugal;39.3999;-8.2245;2/2/20;0
;Portugal;39.3999;-8.2245;2/3/20;0
;Portugal;39.3999;-8.2245;2/4/20;0
;Portugal;39.3999;-8.2245;2/5/20;0
;Portugal;39.3999;-8.2245;2/6/20;0
;Portugal;39.3999;-8.2245;2/7/20;0
;Portugal;39.3999;-8.2245;2/8/20;0
;Portugal;39.3999;-8.2245;2/9/20;0
;Portugal;39.3999;-8.2245;2/10/20;0
;Portugal;39.3999;-8.2245;2/11/20;0
;Portugal;39.3999;-8.2245;2/12/20;0
;Portugal;39.3999;-8.2245;2/13/20;0
;Portugal;39.3999;-8.2245;2/14/20;0
;Portugal;39.3999;-8.2245;2/15/20;0
;Portugal;39.3999;-8.2245;2/16/20;0
;Portugal;39.3999;-8.2245;2/17/20;0
;Portugal;39.3999;-8.2245;2/18/20;0
;Portugal;39.3999;-8.2245;2/19/20;0
;Portugal;39.3999;-8.2245;2/20/20;0
;Portugal;39.3999;-8.2245;2/21/20;0
;Portugal;39.3999;-8.2245;2/22/20;0
;Portugal;39.3999;-8.2245;2/23/20;0
;Portugal;39.3999;-8.2245;2/24/20;0
;Portugal;39.3999;-8.2245;2/25/20;0
;Portugal;39.3999;-8.2245;2/26/20;0
;Portugal;39.3999;-8.2245;2/27/20;0
;Portugal;39.3999;-8.2245;2/28/20;0
;Portugal;39.3999;-8.2245;2/29/20;0
;Portugal;39.3999;-8.2245;3/1/20;0
;Portugal;39.3999;-8.2245;3/2/20;2
;Portugal;39.3999;-8.2245;3/3/20;2
;Portugal;39.3999;-8.2245;3/4/20;5
;Portugal;39.3999;-8.2245;3/5/20;8
;Portugal;39.3999;-8.2245;3/6/20;13
;Portugal;39.3999;-8.2245;3/7/20;20
;Portugal;39.3999;-8.2245;3/8/20;30
;Portugal;39.3999;-8.2245;3/9/20;30
;Portugal;39.3999;-8.2245;3/10/20;41
;Andorra;42.5063;1.5218;1/22/20;0
;Andorra;42.5063;1.5218;1/23/20;0
;Andorra;42.5063;1.5218;1/24/20;0
;Andorra;42.5063;1.5218;1/25/20;0
;Andorra;42.5063;1.5218;1/26/20;0
;Andorra;42.5063;1.5218;1/27/20;0
;Andorra;42.5063;1.5218;1/28/20;0
;Andorra;42.5063;1.5218;1/29/20;0
;Andorra;42.5063;1.5218;1/30/20;0
;Andorra;42.5063;1.5218;1/31/20;0
;Andorra;42.5063;1.5218;2/1/20;0
;Andorra;42.5063;1.5218;2/2/20;0
;Andorra;42.5063;1.5218;2/3/20;0
;Andorra;42.5063;1.5218;2/4/20;0
;Andorra;42.5063;1.5218;2/5/20;0
;Andorra;42.5063;1.5218;2/6/20;0
;Andorra;42.5063;1.5218;2/7/20;0
;Andorra;42.5063;1.5218;2/8/20;0
;Andorra;42.5063;1.5218;2/9/20;0
;Andorra;42.5063;1.5218;2/10/20;0
;Andorra;42.5063;1.5218;2/11/20;0
;Andorra;42.5063;1.5218;2/12/20;0
;Andorra;42.5063;1.5218;2/13/20;0
;Andorra;42.5063;1.5218;2/14/20;0
;Andorra;42.5063;1.5218;2/15/20;0
;Andorra;42.5063;1.5218;2/16/20;0
;Andorra;42.5063;1.5218;2/17/20;0
;Andorra;42.5063;1.5218;2/18/20;0
;Andorra;42.5063;1.5218;2/19/20;0
;Andorra;42.5063;1.5218;2/20/20;0
;Andorra;42.5063;1.5218;2/21/20;0
;Andorra;42.5063;1.5218;2/22/20;0
;Andorra;42.5063;1.5218;2/23/20;0
;Andorra;42.5063;1.5218;2/24/20;0
;Andorra;42.5063;1.5218;2/25/20;0
;Andorra;42.5063;1.5218;2/26/20;0
;Andorra;42.5063;1.5218;2/27/20;0
;Andorra;42.5063;1.5218;2/28/20;0
;Andorra;42.5063;1.5218;2/29/20;0
;Andorra;42.5063;1.5218;3/1/20;0
;Andorra;42.5063;1.5218;3/2/20;1
;Andorra;42.5063;1.5218;3/3/20;1
;Andorra;42.5063;1.5218;3/4/20;1
;Andorra;42.5063;1.5218;3/5/20;1
;Andorra;42.5063;1.5218;3/6/20;1
;Andorra;42.5063;1.5218;3/7/20;1
;Andorra;42.5063;1.5218;3/8/20;1
;Andorra;42.5063;1.5218;3/9/20;1
;Andorra;42.5063;1.5218;3/10/20;1
Tasmania;Australia;-41.4545;145.9707;1/22/20;0
Tasmania;Australia;-41.4545;145.9707;1/23/20;0
Tasmania;Australia;-41.4545;145.9707;1/24/20;0
Tasmania;Australia;-41.4545;145.9707;1/25/20;0
Tasmania;Australia;-41.4545;145.9707;1/26/20;0
Tasmania;Australia;-41.4545;145.9707;1/27/20;0
Tasmania;Australia;-41.4545;145.9707;1/28/20;0
Tasmania;Australia;-41.4545;145.9707;1/29/20;0
Tasmania;Australia;-41.4545;145.9707;1/30/20;0
Tasmania;Australia;-41.4545;145.9707;1/31/20;0
Tasmania;Australia;-41.4545;145.9707;2/1/20;0
Tasmania;Australia;-41.4545;145.9707;2/2/20;0
Tasmania;Australia;-41.4545;145.9707;2/3/20;0
Tasmania;Australia;-41.4545;145.9707;2/4/20;0
Tasmania;Australia;-41.4545;145.9707;2/5/20;0
Tasmania;Australia;-41.4545;145.9707;2/6/20;0
Tasmania;Australia;-41.4545;145.9707;2/7/20;0
Tasmania;Australia;-41.4545;145.9707;2/8/20;0
Tasmania;Australia;-41.4545;145.9707;2/9/20;0
Tasmania;Australia;-41.4545;145.9707;2/10/20;0
Tasmania;Australia;-41.4545;145.9707;2/11/20;0
Tasmania;Australia;-41.4545;145.9707;2/12/20;0
Tasmania;Australia;-41.4545;145.9707;2/13/20;0
Tasmania;Australia;-41.4545;145.9707;2/14/20;0
Tasmania;Australia;-41.4545;145.9707;2/15/20;0
Tasmania;Australia;-41.4545;145.9707;2/16/20;0
Tasmania;Australia;-41.4545;145.9707;2/17/20;0
Tasmania;Australia;-41.4545;145.9707;2/18/20;0
Tasmania;Australia;-41.4545;145.9707;2/19/20;0
Tasmania;Australia;-41.4545;145.9707;2/20/20;0
Tasmania;Australia;-41.4545;145.9707;2/21/20;0
Tasmania;Australia;-41.4545;145.9707;2/22/20;0
Tasmania;Australia;-41.4545;145.9707;2/23/20;0
Tasmania;Australia;-41.4545;145.9707;2/24/20;0
Tasmania;Australia;-41.4545;145.9707;2/25/20;0
Tasmania;Australia;-41.4545;145.9707;2/26/20;0
Tasmania;Australia;-41.4545;145.9707;2/27/20;0
Tasmania;Australia;-41.4545;145.9707;2/28/20;0
Tasmania;Australia;-41.4545;145.9707;2/29/20;0
Tasmania;Australia;-41.4545;145.9707;3/1/20;0
Tasmania;Australia;-41.4545;145.9707;3/2/20;1
Tasmania;Australia;-41.4545;145.9707;3/3/20;1
Tasmania;Australia;-41.4545;145.9707;3/4/20;1
Tasmania;Australia;-41.4545;145.9707;3/5/20;1
Tasmania;Australia;-41.4545;145.9707;3/6/20;1
Tasmania;Australia;-41.4545;145.9707;3/7/20;1
Tasmania;Australia;-41.4545;145.9707;3/8/20;2
Tasmania;Australia;-41.4545;145.9707;3/9/20;2
Tasmania;Australia;-41.4545;145.9707;3/10/20;2
;Latvia;56.8796;24.6032;1/22/20;0
;Latvia;56.8796;24.6032;1/23/20;0
;Latvia;56.8796;24.6032;1/24/20;0
;Latvia;56.8796;24.6032;1/25/20;0
;Latvia;56.8796;24.6032;1/26/20;0
;Latvia;56.8796;24.6032;1/27/20;0
;Latvia;56.8796;24.6032;1/28/20;0
;Latvia;56.8796;24.6032;1/29/20;0
;Latvia;56.8796;24.6032;1/30/20;0
;Latvia;56.8796;24.6032;1/31/20;0
;Latvia;56.8796;24.6032;2/1/20;0
;Latvia;56.8796;24.6032;2/2/20;0
;Latvia;56.8796;24.6032;2/3/20;0
;Latvia;56.8796;24.6032;2/4/20;0
;Latvia;56.8796;24.6032;2/5/20;0
;Latvia;56.8796;24.6032;2/6/20;0
;Latvia;56.8796;24.6032;2/7/20;0
;Latvia;56.8796;24.6032;2/8/20;0
;Latvia;56.8796;24.6032;2/9/20;0
;Latvia;56.8796;24.6032;2/10/20;0
;Latvia;56.8796;24.6032;2/11/20;0
;Latvia;56.8796;24.6032;2/12/20;0
;Latvia;56.8796;24.6032;2/13/20;0
;Latvia;56.8796;24.6032;2/14/20;0
;Latvia;56.8796;24.6032;2/15/20;0
;Latvia;56.8796;24.6032;2/16/20;0
;Latvia;56.8796;24.6032;2/17/20;0
;Latvia;56.8796;24.6032;2/18/20;0
;Latvia;56.8796;24.6032;2/19/20;0
;Latvia;56.8796;24.6032;2/20/20;0
;Latvia;56.8796;24.6032;2/21/20;0
;Latvia;56.8796;24.6032;2/22/20;0
;Latvia;56.8796;24.6032;2/23/20;0
;Latvia;56.8796;24.6032;2/24/20;0
;Latvia;56.8796;24.6032;2/25/20;0
;Latvia;56.8796;24.6032;2/26/20;0
;Latvia;56.8796;24.6032;2/27/20;0
;Latvia;56.8796;24.6032;2/28/20;0
;Latvia;56.8796;24.6032;2/29/20;0
;Latvia;56.8796;24.6032;3/1/20;0
;Latvia;56.8796;24.6032;3/2/20;1
;Latvia;56.8796;24.6032;3/3/20;1
;Latvia;56.8796;24.6032;3/4/20;1
;Latvia;56.8796;24.6032;3/5/20;1
;Latvia;56.8796;24.6032;3/6/20;1
;Latvia;56.8796;24.6032;3/7/20;1
;Latvia;56.8796;24.6032;3/8/20;2
;Latvia;56.8796;24.6032;3/9/20;6
;Latvia;56.8796;24.6032;3/10/20;8
;Morocco;31.7917;-7.0926;1/22/20;0
;Morocco;31.7917;-7.0926;1/23/20;0
;Morocco;31.7917;-7.0926;1/24/20;0
;Morocco;31.7917;-7.0926;1/25/20;0
;Morocco;31.7917;-7.0926;1/26/20;0
;Morocco;31.7917;-7.0926;1/27/20;0
;Morocco;31.7917;-7.0926;1/28/20;0
;Morocco;31.7917;-7.0926;1/29/20;0
;Morocco;31.7917;-7.0926;1/30/20;0
;Morocco;31.7917;-7.0926;1/31/20;0
;Morocco;31.7917;-7.0926;2/1/20;0
;Morocco;31.7917;-7.0926;2/2/20;0
;Morocco;31.7917;-7.0926;2/3/20;0
;Morocco;31.7917;-7.0926;2/4/20;0
;Morocco;31.7917;-7.0926;2/5/20;0
;Morocco;31.7917;-7.0926;2/6/20;0
;Morocco;31.7917;-7.0926;2/7/20;0
;Morocco;31.7917;-7.0926;2/8/20;0
;Morocco;31.7917;-7.0926;2/9/20;0
;Morocco;31.7917;-7.0926;2/10/20;0
;Morocco;31.7917;-7.0926;2/11/20;0
;Morocco;31.7917;-7.0926;2/12/20;0
;Morocco;31.7917;-7.0926;2/13/20;0
;Morocco;31.7917;-7.0926;2/14/20;0
;Morocco;31.7917;-7.0926;2/15/20;0
;Morocco;31.7917;-7.0926;2/16/20;0
;Morocco;31.7917;-7.0926;2/17/20;0
;Morocco;31.7917;-7.0926;2/18/20;0
;Morocco;31.7917;-7.0926;2/19/20;0
;Morocco;31.7917;-7.0926;2/20/20;0
;Morocco;31.7917;-7.0926;2/21/20;0
;Morocco;31.7917;-7.0926;2/22/20;0
;Morocco;31.7917;-7.0926;2/23/20;0
;Morocco;31.7917;-7.0926;2/24/20;0
;Morocco;31.7917;-7.0926;2/25/20;0
;Morocco;31.7917;-7.0926;2/26/20;0
;Morocco;31.7917;-7.0926;2/27/20;0
;Morocco;31.7917;-7.0926;2/28/20;0
;Morocco;31.7917;-7.0926;2/29/20;0
;Morocco;31.7917;-7.0926;3/1/20;0
;Morocco;31.7917;-7.0926;3/2/20;1
;Morocco;31.7917;-7.0926;3/3/20;1
;Morocco;31.7917;-7.0926;3/4/20;1
;Morocco;31.7917;-7.0926;3/5/20;2
;Morocco;31.7917;-7.0926;3/6/20;2
;Morocco;31.7917;-7.0926;3/7/20;2
;Morocco;31.7917;-7.0926;3/8/20;2
;Morocco;31.7917;-7.0926;3/9/20;2
;Morocco;31.7917;-7.0926;3/10/20;3
;Saudi Arabia;24;45;1/22/20;0
;Saudi Arabia;24;45;1/23/20;0
;Saudi Arabia;24;45;1/24/20;0
;Saudi Arabia;24;45;1/25/20;0
;Saudi Arabia;24;45;1/26/20;0
;Saudi Arabia;24;45;1/27/20;0
;Saudi Arabia;24;45;1/28/20;0
;Saudi Arabia;24;45;1/29/20;0
;Saudi Arabia;24;45;1/30/20;0
;Saudi Arabia;24;45;1/31/20;0
;Saudi Arabia;24;45;2/1/20;0
;Saudi Arabia;24;45;2/2/20;0
;Saudi Arabia;24;45;2/3/20;0
;Saudi Arabia;24;45;2/4/20;0
;Saudi Arabia;24;45;2/5/20;0
;Saudi Arabia;24;45;2/6/20;0
;Saudi Arabia;24;45;2/7/20;0
;Saudi Arabia;24;45;2/8/20;0
;Saudi Arabia;24;45;2/9/20;0
;Saudi Arabia;24;45;2/10/20;0
;Saudi Arabia;24;45;2/11/20;0
;Saudi Arabia;24;45;2/12/20;0
;Saudi Arabia;24;45;2/13/20;0
;Saudi Arabia;24;45;2/14/20;0
;Saudi Arabia;24;45;2/15/20;0
;Saudi Arabia;24;45;2/16/20;0
;Saudi Arabia;24;45;2/17/20;0
;Saudi Arabia;24;45;2/18/20;0
;Saudi Arabia;24;45;2/19/20;0
;Saudi Arabia;24;45;2/20/20;0
;Saudi Arabia;24;45;2/21/20;0
;Saudi Arabia;24;45;2/22/20;0
;Saudi Arabia;24;45;2/23/20;0
;Saudi Arabia;24;45;2/24/20;0
;Saudi Arabia;24;45;2/25/20;0
;Saudi Arabia;24;45;2/26/20;0
;Saudi Arabia;24;45;2/27/20;0
;Saudi Arabia;24;45;2/28/20;0
;Saudi Arabia;24;45;2/29/20;0
;Saudi Arabia;24;45;3/1/20;0
;Saudi Arabia;24;45;3/2/20;1
;Saudi Arabia;24;45;3/3/20;1
;Saudi Arabia;24;45;3/4/20;1
;Saudi Arabia;24;45;3/5/20;5
;Saudi Arabia;24;45;3/6/20;5
;Saudi Arabia;24;45;3/7/20;5
;Saudi Arabia;24;45;3/8/20;11
;Saudi Arabia;24;45;3/9/20;15
;Saudi Arabia;24;45;3/10/20;20
;Senegal;14.4974;-14.4524;1/22/20;0
;Senegal;14.4974;-14.4524;1/23/20;0
;Senegal;14.4974;-14.4524;1/24/20;0
;Senegal;14.4974;-14.4524;1/25/20;0
;Senegal;14.4974;-14.4524;1/26/20;0
;Senegal;14.4974;-14.4524;1/27/20;0
;Senegal;14.4974;-14.4524;1/28/20;0
;Senegal;14.4974;-14.4524;1/29/20;0
;Senegal;14.4974;-14.4524;1/30/20;0
;Senegal;14.4974;-14.4524;1/31/20;0
;Senegal;14.4974;-14.4524;2/1/20;0
;Senegal;14.4974;-14.4524;2/2/20;0
;Senegal;14.4974;-14.4524;2/3/20;0
;Senegal;14.4974;-14.4524;2/4/20;0
;Senegal;14.4974;-14.4524;2/5/20;0
;Senegal;14.4974;-14.4524;2/6/20;0
;Senegal;14.4974;-14.4524;2/7/20;0
;Senegal;14.4974;-14.4524;2/8/20;0
;Senegal;14.4974;-14.4524;2/9/20;0
;Senegal;14.4974;-14.4524;2/10/20;0
;Senegal;14.4974;-14.4524;2/11/20;0
;Senegal;14.4974;-14.4524;2/12/20;0
;Senegal;14.4974;-14.4524;2/13/20;0
;Senegal;14.4974;-14.4524;2/14/20;0
;Senegal;14.4974;-14.4524;2/15/20;0
;Senegal;14.4974;-14.4524;2/16/20;0
;Senegal;14.4974;-14.4524;2/17/20;0
;Senegal;14.4974;-14.4524;2/18/20;0
;Senegal;14.4974;-14.4524;2/19/20;0
;Senegal;14.4974;-14.4524;2/20/20;0
;Senegal;14.4974;-14.4524;2/21/20;0
;Senegal;14.4974;-14.4524;2/22/20;0
;Senegal;14.4974;-14.4524;2/23/20;0
;Senegal;14.4974;-14.4524;2/24/20;0
;Senegal;14.4974;-14.4524;2/25/20;0
;Senegal;14.4974;-14.4524;2/26/20;0
;Senegal;14.4974;-14.4524;2/27/20;0
;Senegal;14.4974;-14.4524;2/28/20;0
;Senegal;14.4974;-14.4524;2/29/20;0
;Senegal;14.4974;-14.4524;3/1/20;0
;Senegal;14.4974;-14.4524;3/2/20;1
;Senegal;14.4974;-14.4524;3/3/20;2
;Senegal;14.4974;-14.4524;3/4/20;4
;Senegal;14.4974;-14.4524;3/5/20;4
;Senegal;14.4974;-14.4524;3/6/20;4
;Senegal;14.4974;-14.4524;3/7/20;4
;Senegal;14.4974;-14.4524;3/8/20;4
;Senegal;14.4974;-14.4524;3/9/20;4
;Senegal;14.4974;-14.4524;3/10/20;4
Grafton County, NH;US;43.9088;-71.826;1/22/20;0
Grafton County, NH;US;43.9088;-71.826;1/23/20;0
Grafton County, NH;US;43.9088;-71.826;1/24/20;0
Grafton County, NH;US;43.9088;-71.826;1/25/20;0
Grafton County, NH;US;43.9088;-71.826;1/26/20;0
Grafton County, NH;US;43.9088;-71.826;1/27/20;0
Grafton County, NH;US;43.9088;-71.826;1/28/20;0
Grafton County, NH;US;43.9088;-71.826;1/29/20;0
Grafton County, NH;US;43.9088;-71.826;1/30/20;0
Grafton County, NH;US;43.9088;-71.826;1/31/20;0
Grafton County, NH;US;43.9088;-71.826;2/1/20;0
Grafton County, NH;US;43.9088;-71.826;2/2/20;0
Grafton County, NH;US;43.9088;-71.826;2/3/20;0
Grafton County, NH;US;43.9088;-71.826;2/4/20;0
Grafton County, NH;US;43.9088;-71.826;2/5/20;0
Grafton County, NH;US;43.9088;-71.826;2/6/20;0
Grafton County, NH;US;43.9088;-71.826;2/7/20;0
Grafton County, NH;US;43.9088;-71.826;2/8/20;0
Grafton County, NH;US;43.9088;-71.826;2/9/20;0
Grafton County, NH;US;43.9088;-71.826;2/10/20;0
Grafton County, NH;US;43.9088;-71.826;2/11/20;0
Grafton County, NH;US;43.9088;-71.826;2/12/20;0
Grafton County, NH;US;43.9088;-71.826;2/13/20;0
Grafton County, NH;US;43.9088;-71.826;2/14/20;0
Grafton County, NH;US;43.9088;-71.826;2/15/20;0
Grafton County, NH;US;43.9088;-71.826;2/16/20;0
Grafton County, NH;US;43.9088;-71.826;2/17/20;0
Grafton County, NH;US;43.9088;-71.826;2/18/20;0
Grafton County, NH;US;43.9088;-71.826;2/19/20;0
Grafton County, NH;US;43.9088;-71.826;2/20/20;0
Grafton County, NH;US;43.9088;-71.826;2/21/20;0
Grafton County, NH;US;43.9088;-71.826;2/22/20;0
Grafton County, NH;US;43.9088;-71.826;2/23/20;0
Grafton County, NH;US;43.9088;-71.826;2/24/20;0
Grafton County, NH;US;43.9088;-71.826;2/25/20;0
Grafton County, NH;US;43.9088;-71.826;2/26/20;0
Grafton County, NH;US;43.9088;-71.826;2/27/20;0
Grafton County, NH;US;43.9088;-71.826;2/28/20;0
Grafton County, NH;US;43.9088;-71.826;2/29/20;0
Grafton County, NH;US;43.9088;-71.826;3/1/20;0
Grafton County, NH;US;43.9088;-71.826;3/2/20;1
Grafton County, NH;US;43.9088;-71.826;3/3/20;2
Grafton County, NH;US;43.9088;-71.826;3/4/20;2
Grafton County, NH;US;43.9088;-71.826;3/5/20;2
Grafton County, NH;US;43.9088;-71.826;3/6/20;2
Grafton County, NH;US;43.9088;-71.826;3/7/20;2
Grafton County, NH;US;43.9088;-71.826;3/8/20;3
Grafton County, NH;US;43.9088;-71.826;3/9/20;3
Grafton County, NH;US;43.9088;-71.826;3/10/20;3
Hillsborough, FL;US;27.9904;-82.3018;1/22/20;0
Hillsborough, FL;US;27.9904;-82.3018;1/23/20;0
Hillsborough, FL;US;27.9904;-82.3018;1/24/20;0
Hillsborough, FL;US;27.9904;-82.3018;1/25/20;0
Hillsborough, FL;US;27.9904;-82.3018;1/26/20;0
Hillsborough, FL;US;27.9904;-82.3018;1/27/20;0
Hillsborough, FL;US;27.9904;-82.3018;1/28/20;0
Hillsborough, FL;US;27.9904;-82.3018;1/29/20;0
Hillsborough, FL;US;27.9904;-82.3018;1/30/20;0
Hillsborough, FL;US;27.9904;-82.3018;1/31/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/1/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/2/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/3/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/4/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/5/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/6/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/7/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/8/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/9/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/10/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/11/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/12/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/13/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/14/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/15/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/16/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/17/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/18/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/19/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/20/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/21/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/22/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/23/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/24/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/25/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/26/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/27/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/28/20;0
Hillsborough, FL;US;27.9904;-82.3018;2/29/20;0
Hillsborough, FL;US;27.9904;-82.3018;3/1/20;0
Hillsborough, FL;US;27.9904;-82.3018;3/2/20;1
Hillsborough, FL;US;27.9904;-82.3018;3/3/20;2
Hillsborough, FL;US;27.9904;-82.3018;3/4/20;2
Hillsborough, FL;US;27.9904;-82.3018;3/5/20;2
Hillsborough, FL;US;27.9904;-82.3018;3/6/20;2
Hillsborough, FL;US;27.9904;-82.3018;3/7/20;2
Hillsborough, FL;US;27.9904;-82.3018;3/8/20;2
Hillsborough, FL;US;27.9904;-82.3018;3/9/20;2
Hillsborough, FL;US;27.9904;-82.3018;3/10/20;2
Placer County, CA;US;39.0916;-120.8039;1/22/20;0
Placer County, CA;US;39.0916;-120.8039;1/23/20;0
Placer County, CA;US;39.0916;-120.8039;1/24/20;0
Placer County, CA;US;39.0916;-120.8039;1/25/20;0
Placer County, CA;US;39.0916;-120.8039;1/26/20;0
Placer County, CA;US;39.0916;-120.8039;1/27/20;0
Placer County, CA;US;39.0916;-120.8039;1/28/20;0
Placer County, CA;US;39.0916;-120.8039;1/29/20;0
Placer County, CA;US;39.0916;-120.8039;1/30/20;0
Placer County, CA;US;39.0916;-120.8039;1/31/20;0
Placer County, CA;US;39.0916;-120.8039;2/1/20;0
Placer County, CA;US;39.0916;-120.8039;2/2/20;0
Placer County, CA;US;39.0916;-120.8039;2/3/20;0
Placer County, CA;US;39.0916;-120.8039;2/4/20;0
Placer County, CA;US;39.0916;-120.8039;2/5/20;0
Placer County, CA;US;39.0916;-120.8039;2/6/20;0
Placer County, CA;US;39.0916;-120.8039;2/7/20;0
